axis,point,output,cell,golden,mvp,match,abs_diff,rel_diff,note
growth_baseline[year=1],growth_baseline[year=1]=+0.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+0.0,output_delta[year=2],C14,1.255296,1.255296,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+0.0,output_delta[year=3],D14,2.557475,2.557475,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+0.0,output_delta[year=4],E14,3.897869,3.897869,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+0.0,output_delta[year=5],F14,5.267548,5.267548,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_baseline[year=1],B12,62.477833,62.477833,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_baseline[year=2],C12,63.279658,63.279658,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_baseline[year=3],D12,63.585357,63.585357,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_baseline[year=4],E12,63.392532,63.392532,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_baseline[year=5],F12,62.698776,62.698776,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_shocked[year=1],B13,62.477833,62.477833,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_shocked[year=2],C13,64.516695,64.516695,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_shocked[year=3],D13,66.105777,66.105777,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_shocked[year=4],E13,67.233998,67.233998,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_shocked[year=5],F13,67.890007,67.890007,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_delta[year=2],C14,1.237038,1.237038,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_delta[year=3],D14,2.520420,2.520420,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_delta[year=4],E14,3.841465,3.841465,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+1.5,output_delta[year=5],F14,5.191231,5.191231,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_shocked[year=5],F13,66.580592,66.580592,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+3.5,output_delta[year=5],F14,5.092916,5.092916,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_baseline[year=1],B12,60.146919,60.146919,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_baseline[year=2],C12,60.937484,60.937484,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_baseline[year=3],D12,61.231868,61.231868,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_baseline[year=4],E12,61.027674,61.027674,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_baseline[year=5],F12,60.322494,60.322494,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_shocked[year=1],B13,60.146919,60.146919,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_shocked[year=2],C13,62.128371,62.128371,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_shocked[year=3],D13,63.658626,63.658626,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_shocked[year=4],E13,64.726573,64.726573,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_shocked[year=5],F13,65.320823,65.320823,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_delta[year=2],C14,1.190886,1.190886,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_delta[year=3],D14,2.426758,2.426758,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_delta[year=4],E14,3.698898,3.698898,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+5.5,output_delta[year=5],F14,4.998329,4.998329,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_baseline[year=1],B12,59.317757,59.317757,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_baseline[year=2],C12,60.104316,60.104316,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_baseline[year=3],D12,60.394675,60.394675,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_baseline[year=4],E12,60.186437,60.186437,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_baseline[year=5],F12,59.477193,59.477193,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_shocked[year=1],B13,59.317757,59.317757,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_shocked[year=2],C13,61.278786,61.278786,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_shocked[year=3],D13,62.788115,62.788115,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_shocked[year=4],E13,63.834620,63.834620,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_shocked[year=5],F13,64.406902,64.406902,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_delta[year=2],C14,1.174469,1.174469,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_delta[year=3],D14,2.393440,2.393440,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_delta[year=4],E14,3.648184,3.648184,True,0.000e+00,0.000e+00,
growth_baseline[year=1],growth_baseline[year=1]=+7.0,output_delta[year=5],F14,4.929709,4.929709,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_baseline[year=3],D12,64.569379,64.569379,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_baseline[year=4],E12,64.381308,64.381308,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_baseline[year=5],F12,63.692329,63.692329,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_shocked[year=3],D13,67.174934,67.174934,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_shocked[year=4],E13,68.329489,68.329489,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_shocked[year=5],F13,69.012482,69.012482,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_delta[year=3],D14,2.605555,2.605555,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_delta[year=4],E14,3.948181,3.948181,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+0.0,output_delta[year=5],F14,5.320153,5.320153,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_baseline[year=3],D12,63.615152,63.615152,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_baseline[year=4],E12,63.422471,63.422471,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_baseline[year=5],F12,62.728860,62.728860,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_shocked[year=3],D13,66.162247,66.162247,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_shocked[year=4],E13,67.291859,67.291859,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_shocked[year=5],F13,67.949294,67.949294,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_delta[year=3],D14,2.547095,2.547095,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_delta[year=4],E14,3.869388,3.869388,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+1.5,output_delta[year=5],F14,5.220434,5.220434,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_shocked[year=5],F13,66.580592,66.580592,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+3.5,output_delta[year=5],F14,5.092916,5.092916,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_baseline[year=3],D12,61.203203,61.203203,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_baseline[year=4],E12,60.998870,60.998870,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_baseline[year=5],F12,60.293551,60.293551,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_shocked[year=3],D13,63.605252,63.605252,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_shocked[year=4],E13,64.671884,64.671884,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_shocked[year=5],F13,65.264787,65.264787,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_delta[year=3],D14,2.402049,2.402049,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_delta[year=4],E14,3.673013,3.673013,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+5.5,output_delta[year=5],F14,4.971236,4.971236,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_baseline[year=3],D12,60.345214,60.345214,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_baseline[year=4],E12,60.136737,60.136737,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_baseline[year=5],F12,59.427252,59.427252,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_shocked[year=3],D13,62.696605,62.696605,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_shocked[year=4],E13,63.740857,63.740857,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_shocked[year=5],F13,64.310829,64.310829,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_delta[year=3],D14,2.351391,2.351391,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_delta[year=4],E14,3.604120,3.604120,True,0.000e+00,0.000e+00,
growth_baseline[year=3],growth_baseline[year=3]=+7.0,output_delta[year=5],F14,4.883576,4.883576,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+0.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+0.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+0.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+0.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+0.0,output_baseline[year=5],F12,63.674745,63.674745,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+0.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+0.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+0.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+0.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
