scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:country=Aurelium,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
single_axis:country=Aurelium,Outputs!C14,output_delta[year=2],0.0,19.064241061880026,19.064241061880026,inf,False
single_axis:country=Aurelium,Outputs!D14,output_delta[year=3],0.0,25.38665223335438,25.38665223335438,inf,False
single_axis:country=Aurelium,Outputs!E14,output_delta[year=4],0.0,30.043718480241647,30.043718480241647,inf,False
single_axis:country=Aurelium,Outputs!F14,output_delta[year=5],0.0,33.33008389221706,33.33008389221706,inf,False
single_axis:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,39.40523906254737,21.884616009916407,0.3570675111573024,False
single_axis:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,25.410206547653516,36.67573478119898,0.5907252752589753,False
single_axis:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,15.90950980668901,46.47636360587776,0.7449821740656394,False
single_axis:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,9.393855574715156,52.79339886883021,0.8489424294612805,False
single_axis:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,4.819053764208128,56.66862219838818,0.9216256967145804,False
single_axis:shock_year=1,Outputs!B13,output_shocked[year=1],62.47783251231528,62.47783251231528,0.0,0.0,True
single_axis:shock_year=1,Outputs!C13,output_shocked[year=2],64.51669538207675,64.51669538207675,0.0,0.0,True
single_axis:shock_year=1,Outputs!D13,output_shocked[year=3],66.105776549123,66.105776549123,0.0,0.0,True
single_axis:shock_year=1,Outputs!E13,output_shocked[year=4],67.23399764639204,67.23399764639204,0.0,0.0,True
single_axis:shock_year=1,Outputs!F13,output_shocked[year=5],67.89000744063816,67.89000744063816,0.0,0.0,True
single_axis:shock_year=1,Outputs!B14,output_delta[year=1],1.187977439851501,23.072593449767908,21.884616009916407,18.42174377709733,False
single_axis:shock_year=1,Outputs!C14,output_delta[year=2],2.4307540532242484,39.10648883442323,36.67573478119898,15.088212948797036,False
single_axis:shock_year=1,Outputs!D14,output_delta[year=3],3.7199031365562263,50.196266742433984,46.47636360587776,12.493971455639613,False
single_axis:shock_year=1,Outputs!E14,output_delta[year=4],5.046743202846677,57.84014207167689,52.79339886883021,10.460884722458525,False
single_axis:shock_year=1,Outputs!F14,output_delta[year=5],6.402331478041852,63.07095367643003,56.66862219838818,8.851247766965079,False
single_axis:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,25.776040275108173,36.309901053744326,0.5848328989878814,False
single_axis:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,16.260655386620627,46.12521802594614,0.7393535668069184,False
single_axis:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,9.690095937523262,52.4971585060221,0.844178746525623,False
single_axis:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,5.049744234972835,56.43793172762347,0.9178738803196164,False
single_axis:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=2,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
single_axis:shock_year=2,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
single_axis:shock_year=2,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
single_axis:shock_year=2,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
single_axis:shock_year=2,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:shock_year=2,Outputs!C14,output_delta[year=2],1.2135160852975915,37.52341713904192,36.309901053744326,29.92123589761896,False
single_axis:shock_year=2,Outputs!D14,output_delta[year=3],2.472683937892441,48.59790196383858,46.12521802594614,18.653907731232465,False
single_axis:shock_year=2,Outputs!E14,output_delta[year=4],3.7688043194867404,56.26596282550884,52.4971585060221,13.929393530617556,False
single_axis:shock_year=2,Outputs!F14,output_delta[year=5],5.092916267505551,61.53084799512902,56.43793172762347,11.081653175355678,False
single_axis:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,16.504516557796087,45.88135685477068,0.7354446502872639,False
single_axis:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,9.92293290581565,52.264321537729714,0.8404346196884467,False
single_axis:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,5.244041104883632,56.24363485771268,0.91471394840043,False
single_axis:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=3,Outputs!D13,output_shocked[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
single_axis:shock_year=3,Outputs!E13,output_shocked[year=4],64.6820273642038,64.6820273642038,0.0,0.0,True
single_axis:shock_year=3,Outputs!F13,output_shocked[year=5],65.2751807475586,65.2751807475586,0.0,0.0,True
single_axis:shock_year=3,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:shock_year=3,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:shock_year=3,Outputs!D14,output_delta[year=3],1.2292782938436773,47.11063514861436,45.88135685477068,37.32381600207873,False
single_axis:shock_year=3,Outputs!E14,output_delta[year=4],2.4947729206584413,54.759094458388155,52.264321537729714,20.94953055845086,False
single_axis:shock_year=3,Outputs!F14,output_delta[year=5],3.7875047849622874,60.03113964267496,56.24363485771267,14.849785822322781,False
single_axis:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,10.082777058813551,52.10447738473181,0.8378642512998082,False
single_axis:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,5.394556604649638,56.09311935794667,0.9122660513639967,False
single_axis:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=4,Outputs!E13,output_shocked[year=4],63.42247127987138,63.42247127987138,0.0,0.0,True
single_axis:shock_year=4,Outputs!F13,output_shocked[year=5],63.98460111435098,63.98460111435098,0.0,0.0,True
single_axis:shock_year=4,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:shock_year=4,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:shock_year=4,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:shock_year=4,Outputs!E14,output_delta[year=4],1.2352168363260176,53.339694221057826,52.10447738473181,42.18245400516835,False
single_axis:shock_year=4,Outputs!F14,output_delta[year=5],2.4969251517546738,58.59004450970134,56.09311935794667,22.46487817967957,False
single_axis:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,5.49580749932815,55.991868463268155,0.9106193653721549,False
single_axis:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_year=5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
single_axis:shock_year=5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:shock_year=5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:shock_year=5,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:shock_year=5,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:shock_year=5,Outputs!F14,output_delta[year=5],1.2312842554206185,57.22315271868877,55.991868463268155,45.47436403638638,False
single_axis:shock_type=1,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:shock_type=1,Outputs!C12,output_baseline[year=2],62.0859413288525,25.776040275108173,36.309901053744326,0.5848328989878814,False
single_axis:shock_type=1,Outputs!D12,output_baseline[year=3],62.38587341256677,16.260655386620627,46.12521802594614,0.7393535668069184,False
single_axis:shock_type=1,Outputs!E12,output_baseline[year=4],62.18725444354536,9.690095937523262,52.4971585060221,0.844178746525623,False
single_axis:shock_type=1,Outputs!F12,output_baseline[year=5],61.487675962596306,5.049744234972835,56.43793172762347,0.9178738803196164,False
single_axis:shock_type=1,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=1,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
single_axis:shock_type=1,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
single_axis:shock_type=1,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
single_axis:shock_type=1,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
single_axis:shock_type=1,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:shock_type=1,Outputs!C14,output_delta[year=2],1.2135160852975915,37.52341713904192,36.309901053744326,29.92123589761896,False
single_axis:shock_type=1,Outputs!D14,output_delta[year=3],2.472683937892441,48.59790196383858,46.12521802594614,18.653907731232465,False
single_axis:shock_type=1,Outputs!E14,output_delta[year=4],3.7688043194867404,56.26596282550884,52.4971585060221,13.929393530617556,False
single_axis:shock_type=1,Outputs!F14,output_delta[year=5],5.092916267505551,61.53084799512902,56.43793172762347,11.081653175355678,False
single_axis:shock_type=2,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:shock_type=2,Outputs!C12,output_baseline[year=2],62.0859413288525,25.780556276748083,36.30538505210441,0.5847601610774422,False
single_axis:shock_type=2,Outputs!D12,output_baseline[year=3],62.38587341256677,16.269425825738427,46.11644758682834,0.7392129830715622,False
single_axis:shock_type=2,Outputs!E12,output_baseline[year=4],62.18725444354536,9.701267139402363,52.485987304143,0.8439991083991442,False
single_axis:shock_type=2,Outputs!F12,output_baseline[year=5],61.487675962596306,5.061301344792648,56.42637461780366,0.9176859221696475,False
single_axis:shock_type=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=2,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440736,0.0,0.0,True
single_axis:shock_type=2,Outputs!D13,output_shocked[year=3],64.79855414074571,64.79855414074571,0.0,0.0,True
single_axis:shock_type=2,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791348,0.0,0.0,True
single_axis:shock_type=2,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018193,0.0,0.0,True
single_axis:shock_type=2,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:shock_type=2,Outputs!C14,output_delta[year=2],1.1843450255548618,37.489730077659274,36.30538505210441,30.65439907183758,False
single_axis:shock_type=2,Outputs!D14,output_delta[year=3],2.412680728178941,48.529128315007284,46.11644758682834,19.114194036621008,False
single_axis:shock_type=2,Outputs!E14,output_delta[year=4],3.6764821643681174,56.16246946851112,52.485987304143,14.276143595317523,False
single_axis:shock_type=2,Outputs!F14,output_delta[year=5],4.966972157585623,61.39334677538928,56.42637461780366,11.360316270673792,False
single_axis:shock_type=3,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:shock_type=3,Outputs!C12,output_baseline[year=2],62.0859413288525,25.809132282471843,36.276809046380656,0.5842998957563061,False
single_axis:shock_type=3,Outputs!D12,output_baseline[year=3],62.38587341256677,16.327868222899465,46.0580051896673,0.7382761941165603,False
single_axis:shock_type=3,Outputs!E12,output_baseline[year=4],62.18725444354536,9.77893520561536,52.40831923793,0.8427501697394786,False
single_axis:shock_type=3,Outputs!F12,output_baseline[year=5],61.487675962596306,5.1444490123773114,56.34322695021899,0.9163336565931237,False
single_axis:shock_type=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=3,Outputs!C13,output_shocked[year=2],63.0859413288525,63.0859413288525,0.0,0.0,True
single_axis:shock_type=3,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044117,0.0,0.0,True
single_axis:shock_type=3,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493606,0.0,0.0,True
single_axis:shock_type=3,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365556,0.0,0.0,True
single_axis:shock_type=3,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:shock_type=3,Outputs!C14,output_delta[year=2],1.0,37.276809046380656,36.276809046380656,36.276809046380656,False
single_axis:shock_type=3,Outputs!D14,output_delta[year=3],2.0048309178744006,48.0628361075417,46.0580051896673,22.973511022315925,False
single_axis:shock_type=3,Outputs!E14,output_delta[year=4],3.0145160913906963,55.4228353293207,52.40831923793,17.385317460273466,False
