scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=2,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
single_axis:shock_year=2,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
single_axis:shock_year=2,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
single_axis:shock_year=2,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
single_axis:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:shock_year=2,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852975915,0.0,0.0,True
single_axis:shock_year=2,Outputs!D14,output_delta[year=3],2.472683937892441,2.472683937892441,0.0,0.0,True
single_axis:shock_year=2,Outputs!E14,output_delta[year=4],3.7688043194867404,3.7688043194867404,0.0,0.0,True
single_axis:shock_year=2,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505551,0.0,0.0,True
single_axis:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=3,Outputs!D13,output_shocked[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
single_axis:shock_year=3,Outputs!E13,output_shocked[year=4],64.6820273642038,64.6820273642038,0.0,0.0,True
single_axis:shock_year=3,Outputs!F13,output_shocked[year=5],65.2751807475586,65.2751807475586,0.0,0.0,True
single_axis:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:shock_year=3,Outputs!D14,output_delta[year=3],1.2292782938436773,1.2292782938436773,0.0,0.0,True
single_axis:shock_year=3,Outputs!E14,output_delta[year=4],2.4947729206584413,2.4947729206584413,0.0,0.0,True
single_axis:shock_year=3,Outputs!F14,output_delta[year=5],3.7875047849622874,3.7875047849622874,0.0,0.0,True
single_axis:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=4,Outputs!E13,output_shocked[year=4],63.42247127987138,63.42247127987138,0.0,0.0,True
single_axis:shock_year=4,Outputs!F13,output_shocked[year=5],63.98460111435098,63.98460111435098,0.0,0.0,True
single_axis:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:shock_year=4,Outputs!E14,output_delta[year=4],1.2352168363260176,1.2352168363260176,0.0,0.0,True
single_axis:shock_year=4,Outputs!F14,output_delta[year=5],2.4969251517546738,2.4969251517546738,0.0,0.0,True
single_axis:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_year=5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
single_axis:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:shock_year=5,Outputs!F14,output_delta[year=5],1.2312842554206185,1.2312842554206185,0.0,0.0,True
single_axis:shock_type=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_type=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_type=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_type=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:shock_type=1,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=1,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
single_axis:shock_type=1,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
single_axis:shock_type=1,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
single_axis:shock_type=1,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
single_axis:shock_type=1,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:shock_type=1,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852975915,0.0,0.0,True
single_axis:shock_type=1,Outputs!D14,output_delta[year=3],2.472683937892441,2.472683937892441,0.0,0.0,True
single_axis:shock_type=1,Outputs!E14,output_delta[year=4],3.7688043194867404,3.7688043194867404,0.0,0.0,True
single_axis:shock_type=1,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505551,0.0,0.0,True
single_axis:shock_type=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_type=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_type=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_type=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:shock_type=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=2,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440736,0.0,0.0,True
single_axis:shock_type=2,Outputs!D13,output_shocked[year=3],64.79855414074571,64.79855414074571,0.0,0.0,True
single_axis:shock_type=2,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791348,0.0,0.0,True
single_axis:shock_type=2,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018193,0.0,0.0,True
single_axis:shock_type=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:shock_type=2,Outputs!C14,output_delta[year=2],1.1843450255548618,1.1843450255548618,0.0,0.0,True
single_axis:shock_type=2,Outputs!D14,output_delta[year=3],2.412680728178941,2.412680728178941,0.0,0.0,True
single_axis:shock_type=2,Outputs!E14,output_delta[year=4],3.6764821643681174,3.6764821643681174,0.0,0.0,True
single_axis:shock_type=2,Outputs!F14,output_delta[year=5],4.966972157585623,4.966972157585623,0.0,0.0,True
single_axis:shock_type=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_type=3,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_type=3,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_type=3,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:shock_type=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=3,Outputs!C13,output_shocked[year=2],63.0859413288525,63.0859413288525,0.0,0.0,True
single_axis:shock_type=3,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044117,0.0,0.0,True
single_axis:shock_type=3,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493606,0.0,0.0,True
single_axis:shock_type=3,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365556,0.0,0.0,True
single_axis:shock_type=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:shock_type=3,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
single_axis:shock_type=3,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178744006,0.0,0.0,True
single_axis:shock_type=3,Outputs!E14,output_delta[year=4],3.0145160913906963,3.0145160913906963,0.0,0.0,True
single_axis:shock_type=3,Outputs!F14,output_delta[year=5],4.029078971059256,4.029078971059256,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!C13,output_shocked[year=2],63.92432763717646,63.92432763717646,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!D13,output_shocked[year=3],66.15054800265028,66.15054800265028,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!E13,output_shocked[year=4],67.95429843060329,67.95429843060329,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!F13,output_shocked[year=5],69.32086603763922,69.32086603763922,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=-3.0,Outputs!C14,output_delta[year=2],1.8383863083239618,1.8383863083239618,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!D14,output_delta[year=3],3.7646745900835157,3.7646745900835157,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!E14,output_delta[year=4],5.767043987057924,5.767043987057924,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!F14,output_delta[year=5],7.833190075042914,7.833190075042914,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=-2.0,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852975915,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!D14,output_delta[year=3],2.472683937892441,2.472683937892441,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!E14,output_delta[year=4],3.7688043194867404,3.7688043194867404,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505551,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!C13,output_shocked[year=2],62.686779780841306,62.686779780841306,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!D13,output_shocked[year=3],63.60414728982923,63.60414728982923,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!E13,output_shocked[year=4],64.03493968919258,64.03493968919258,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!F13,output_shocked[year=5],63.97203636757102,63.97203636757102,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=-1.0,Outputs!C14,output_delta[year=2],0.6008384519888068,0.6008384519888068,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!D14,output_delta[year=3],1.2182738772624617,1.2182738772624617,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!E14,output_delta[year=4],1.8476852456472201,1.8476852456472201,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!F14,output_delta[year=5],2.4843604049747157,2.4843604049747157,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth_shock_magnitude=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
