scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:country=Litellia,Outputs!F13,output_shocked[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
single_axis:country=Litellia,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:country=Litellia,Outputs!C14,output_delta[year=2],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:country=Litellia,Outputs!D14,output_delta[year=3],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:country=Litellia,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:country=Litellia,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:country=Aurelium,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
single_axis:country=Aurelium,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
single_axis:country=Aurelium,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
single_axis:country=Aurelium,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
single_axis:country=Aurelium,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
single_axis:country=Aurelium,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
single_axis:country=Aurelium,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
single_axis:country=Aurelium,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
single_axis:country=Aurelium,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
single_axis:country=Aurelium,Outputs!F13,output_shocked[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
single_axis:country=Aurelium,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
single_axis:country=Aurelium,Outputs!C14,output_delta[year=2],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:country=Aurelium,Outputs!D14,output_delta[year=3],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:country=Aurelium,Outputs!E14,output_delta[year=4],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:country=Aurelium,Outputs!F14,output_delta[year=5],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:shock_year=1,Outputs!B13,output_shocked[year=1],62.47783251231528,62.47783251231528,0.0,0.0,True
single_axis:shock_year=1,Outputs!C13,output_shocked[year=2],64.51669538207675,64.51669538207675,0.0,0.0,True
single_axis:shock_year=1,Outputs!D13,output_shocked[year=3],66.105776549123,66.105776549123,0.0,0.0,True
single_axis:shock_year=1,Outputs!E13,output_shocked[year=4],67.23399764639204,67.23399764639204,0.0,0.0,True
single_axis:shock_year=1,Outputs!F13,output_shocked[year=5],67.89000744063816,67.89000744063816,0.0,0.0,True
single_axis:shock_year=1,Outputs!B14,output_delta[year=1],1.187977439851501,1.1879774398515153,1.4210854715202004e-14,1.1962226081480454e-14,True
single_axis:shock_year=1,Outputs!C14,output_delta[year=2],2.4307540532242484,2.4307540532242697,2.1316282072803006e-14,8.769411304499624e-15,True
single_axis:shock_year=1,Outputs!D14,output_delta[year=3],3.7199031365562263,3.7199031365562476,2.1316282072803006e-14,5.730332562513166e-15,True
single_axis:shock_year=1,Outputs!E14,output_delta[year=4],5.046743202846677,5.046743202846713,3.552713678800501e-14,7.039616513074311e-15,True
single_axis:shock_year=1,Outputs!F14,output_delta[year=5],6.402331478041852,6.402331478041887,3.552713678800501e-14,5.549093624697945e-15,True
single_axis:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=2,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
single_axis:shock_year=2,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
single_axis:shock_year=2,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
single_axis:shock_year=2,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
single_axis:shock_year=2,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:shock_year=2,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852976128,2.1316282072803006e-14,1.7565718601559037e-14,True
single_axis:shock_year=2,Outputs!D14,output_delta[year=3],2.472683937892441,2.4726839378924623,2.1316282072803006e-14,8.620706328917902e-15,True
single_axis:shock_year=2,Outputs!E14,output_delta[year=4],3.7688043194867404,3.768804319486776,3.552713678800501e-14,9.426633429682366e-15,True
single_axis:shock_year=2,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505586,3.552713678800501e-14,6.975794401859619e-15,True
single_axis:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=3,Outputs!D13,output_shocked[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
single_axis:shock_year=3,Outputs!E13,output_shocked[year=4],64.6820273642038,64.6820273642038,0.0,0.0,True
single_axis:shock_year=3,Outputs!F13,output_shocked[year=5],65.2751807475586,65.2751807475586,0.0,0.0,True
single_axis:shock_year=3,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:shock_year=3,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:shock_year=3,Outputs!D14,output_delta[year=3],1.2292782938436773,1.2292782938436986,2.1316282072803006e-14,1.73404852095385e-14,True
single_axis:shock_year=3,Outputs!E14,output_delta[year=4],2.4947729206584413,2.494772920658477,3.552713678800501e-14,1.424062947525837e-14,True
single_axis:shock_year=3,Outputs!F14,output_delta[year=5],3.7875047849622874,3.787504784962323,3.552713678800501e-14,9.380090271848662e-15,True
single_axis:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=4,Outputs!E13,output_shocked[year=4],63.42247127987138,63.42247127987138,0.0,0.0,True
single_axis:shock_year=4,Outputs!F13,output_shocked[year=5],63.98460111435098,63.98460111435098,0.0,0.0,True
single_axis:shock_year=4,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:shock_year=4,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:shock_year=4,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:shock_year=4,Outputs!E14,output_delta[year=4],1.2352168363260176,1.2352168363260532,3.552713678800501e-14,2.8761862486974825e-14,True
single_axis:shock_year=4,Outputs!F14,output_delta[year=5],2.4969251517546738,2.4969251517547093,3.552713678800501e-14,1.42283547278295e-14,True
single_axis:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_year=5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
single_axis:shock_year=5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:shock_year=5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:shock_year=5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:shock_year=5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:shock_year=5,Outputs!F14,output_delta[year=5],1.2312842554206185,1.231284255420654,3.552713678800501e-14,2.8853724581955775e-14,True
single_axis:shock_type=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:shock_type=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:shock_type=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:shock_type=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:shock_type=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:shock_type=1,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=1,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
single_axis:shock_type=1,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
single_axis:shock_type=1,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
single_axis:shock_type=1,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
single_axis:shock_type=1,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:shock_type=1,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852976128,2.1316282072803006e-14,1.7565718601559037e-14,True
single_axis:shock_type=1,Outputs!D14,output_delta[year=3],2.472683937892441,2.4726839378924623,2.1316282072803006e-14,8.620706328917902e-15,True
single_axis:shock_type=1,Outputs!E14,output_delta[year=4],3.7688043194867404,3.768804319486776,3.552713678800501e-14,9.426633429682366e-15,True
single_axis:shock_type=1,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505586,3.552713678800501e-14,6.975794401859619e-15,True
single_axis:shock_type=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:shock_type=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:shock_type=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:shock_type=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:shock_type=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:shock_type=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_type=2,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440736,0.0,0.0,True
single_axis:shock_type=2,Outputs!D13,output_shocked[year=3],64.79855414074571,64.79855414074571,0.0,0.0,True
single_axis:shock_type=2,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791348,0.0,0.0,True
single_axis:shock_type=2,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018193,0.0,0.0,True
single_axis:shock_type=2,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:shock_type=2,Outputs!C14,output_delta[year=2],1.1843450255548618,1.184345025554883,2.1316282072803006e-14,1.7998371769085108e-14,True
single_axis:shock_type=2,Outputs!D14,output_delta[year=3],2.412680728178941,2.4126807281789624,2.1316282072803006e-14,8.835102723638136e-15,True
single_axis:shock_type=2,Outputs!E14,output_delta[year=4],3.6764821643681174,3.676482164368153,3.552713678800501e-14,9.663350779266221e-15,True
single_axis:shock_type=2,Outputs!F14,output_delta[year=5],4.966972157585623,4.9669721575856585,3.552713678800501e-14,7.152674841099626e-15,True
single_axis:shock_type=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:shock_type=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
